ID Співробітника,Ім'я,Посада,Відділ,Дата прийому на роботу,Рейтинг продуктивності,Рівень освіти,Вік,Гендер,Зарплата,Статус співробітника,ID Рекрутера,ID Посади
65,Алла Макаренко,Бухгалтер,Data Science,2018-03-06,6.7,Середня спеціалізована,54,Жіноча,34525,Звільнений,14,15
66,Віталій Андрієнко,QA,Продажі,2018-03-07,4.6,Післядипломна,25,Чоловіча,27324,У відставці,9,5
67,Соломія Фурс,Дизайнер,QA,2018-03-08,1.8,Середня спеціалізована,31,Жіноча,40487,В декретній відпустці,12,3
68,Мартин Дрозд,Директор,Фінанси,2018-03-09,2.5,Вища,51,Жіноча,26661,На відпустці,3,3
69,Демʼян Яценюк,Проектний менеджер,Консалтинг,2018-03-10,3.4,Післядипломна,48,Чоловіча,28372,На відпустці,15,12
70,Соломія Лагода,Аналітик,Виробництво,2018-03-11,4.3,Середня,40,Жіноча,22374,У відставці,3,6
71,Адам Терещенко,Аналітик,DevOps,2018-03-12,8.0,Середня спеціалізована,52,Чоловіча,26230,Активний,3,2
72,Мирослав Яременко,QA,Продажі,2018-03-13,7.8,Вища,45,Чоловіча,21981,Активний,8,5
73,Азар Ісаєнко,Адміністратор,Адміністрація,2018-03-14,6.0,Середня спеціалізована,54,Чоловіча,63928,В декретній відпустці,11,10
74,Тарас Батіг,Data Scientist,HR,2018-03-15,3.1,Середня спеціалізована,20,Жіноча,56435,Звільнений,10,15
75,Василь Килимник,Проектний менеджер,QA,2018-03-16,8.7,Вища,50,Чоловіча,64100,У відставці,17,4
76,пані Камілла Ящук,Аудитор,Адміністрація,2018-03-17,5.5,Вища,37,Чоловіча,63449,Активний,18,2
77,Олена Дубенко,HR,Консалтинг,2018-03-18,1.9,Середня,53,Жіноча,34472,На пенсії,16,13
78,Євген Пʼятаченко,Директор,Data Science,2018-03-19,3.0,Середня,53,Чоловіча,61060,На відпустці,15,4
79,Вадим Жук,HR,Виробництво,2018-03-20,7.8,Післядипломна,25,Жіноча,44706,На відпустці,12,13
80,Леон Бевз,DevOps,Консалтинг,2018-03-21,2.7,Середня,48,Чоловіча,49198,В декретній відпустці,6,10
81,Григорій Шинкаренко,Директор,Продажі,2018-03-22,2.9,Вища,45,Чоловіча,37326,В декретній відпустці,6,10
82,Віталій Андрієнко,Адміністратор,Виробництво,2018-03-23,2.3,Післядипломна,41,Чоловіча,40539,У відставці,19,5
83,Леопольд Якимчук,Проектний менеджер,Data Science,2018-03-24,6.4,Вища,42,Жіноча,20155,На відпустці,9,10
84,Ада Ткаченко,Аудитор,Data Science,2018-03-25,1.4,Вища,20,Чоловіча,49183,Відхилено,19,6
85,Святослава Василевич,Менеджер,DevOps,2018-03-26,1.8,Середня спеціалізована,52,Чоловіча,20049,На пенсії,12,10
86,Алла Макаренко,HR,Консалтинг,2018-03-27,9.4,Вища,22,Чоловіча,57486,На відпустці,7,9
87,Галина Бабʼяк,Проектний менеджер,QA,2018-03-28,7.9,Середня,24,Чоловіча,35364,Активний,13,6
88,Віктор Вітер,Директор,Аудит,2018-03-29,2.1,Післядипломна,46,Жіноча,50040,На відпустці,15,1
89,Оксана Тимчук,HR,Фінанси,2018-03-30,4.7,Середня,61,Чоловіча,37879,Відхилено,4,12
90,Федір Лавренко,Дизайнер,HR,2018-03-31,2.0,Вища,30,Чоловіча,68343,На відпустці,1,9
91,Сніжана Артюх,Директор,QA,2018-04-01,8.0,Середня,30,Чоловіча,23456,У відставці,13,10
92,пан Адам Ісаєвич,Програміст,HR,2018-04-02,9.9,Середня,28,Жіноча,38431,В декретній відпустці,5,11
93,Андрій Устенко,Консультант,Виробництво,2018-04-03,4.9,Післядипломна,40,Чоловіча,39747,На відпустці,6,8
94,Клавдія Давиденко,Програміст,Консалтинг,2018-04-04,5.7,Середня,45,Чоловіча,44950,На відпустці,7,4
95,Мартин Дрозд,QA,Консалтинг,2018-04-05,9.8,Вища,46,Жіноча,36050,В декретній відпустці,8,9
96,Ілля Данилюк,Дизайнер,Виробництво,2018-04-06,8.2,Післядипломна,30,Чоловіча,67559,Активний,14,10
97,Марина Чорновіл,Директор,Data Science,2018-04-07,5.0,Вища,44,Жіноча,52928,Відхилено,16,14
98,Вікторія Жученко,Проектний менеджер,Аудит,2018-04-08,7.7,Післядипломна,23,Чоловіча,46532,На відпустці,7,11
99,пан Юхим Шморгун,HR,QA,2018-04-09,2.3,Вища,50,Чоловіча,56793,В декретній відпустці,13,15
100,Єва Приймак,Бухгалтер,Проектний менеджмент,2018-04-10,8.8,Середня,43,Чоловіча,63852,У відставці,10,9
101,Мирослав Пилипенко,Директор,Виробництво,2018-04-11,5.0,Середня спеціалізована,65,Жіноча,64743,В декретній відпустці,17,14
102,Ігор Демиденко,Програміст,Аудит,2018-04-12,8.5,Середня,49,Жіноча,64068,Відхилено,2,7
103,пан Віктор Лавренко,Бухгалтер,Data Science,2018-04-13,4.0,Середня,32,Жіноча,60457,В декретній відпустці,2,3
104,Данна Баран,Адміністратор,QA,2018-04-14,9.5,Вища,32,Чоловіча,47604,В декретній відпустці,1,9
105,Сергій Зубко,Консультант,Data Science,2018-04-15,8.2,Післядипломна,22,Жіноча,45981,В декретній відпустці,6,7
106,Олена Дубенко,Проектний менеджер,Аудит,2018-04-16,2.0,Середня спеціалізована,22,Чоловіча,36385,У відставці,13,6
107,Варфоломій Бевз,Секретар,HR,2018-04-17,9.8,Вища,54,Жіноча,37684,На відпустці,19,8
108,Артем Цюпа,Проектний менеджер,QA,2018-04-18,8.1,Вища,44,Жіноча,25437,В декретній відпустці,13,14
109,Леопольд Дробаха,QA,HR,2018-04-19,6.6,Вища,64,Жіноча,45156,На відпустці,19,10
110,Аніта Хомик,Data Scientist,Фінанси,2018-04-20,6.6,Середня спеціалізована,26,Чоловіча,54012,Активний,10,13
111,Варвара Закусило,Проектний менеджер,Data Science,2018-04-21,5.3,Післядипломна,36,Чоловіча,66538,Активний,15,1
112,Емілія Карась,DevOps,Проектний менеджмент,2018-04-22,3.8,Середня спеціалізована,43,Жіноча,31384,Відхилено,9,7
113,Орина Батуринець,DevOps,QA,2018-04-23,3.6,Середня спеціалізована,45,Чоловіча,29058,У відставці,8,14
114,Еріка Ющенко,Секретар,QA,2018-04-24,8.8,Післядипломна,54,Чоловіча,62166,У відставці,15,7
115,Марта Москаль,QA,Data Science,2018-04-25,9.3,Післядипломна,20,Жіноча,35508,Активний,1,2
116,Віктор Вітер,Адміністратор,Фінанси,2018-04-26,9.5,Середня,34,Жіноча,59200,В декретній відпустці,4,14
117,Панас Оліфіренко,DevOps,Дизайн,2018-04-27,5.0,Середня,24,Чоловіча,60875,На відпустці,9,6
118,пан Андрій Шиян,Консультант,Консалтинг,2018-04-28,3.5,Вища,46,Чоловіча,64128,На відпустці,8,8
119,Ігнат Супруненко,Консультант,Фінанси,2018-04-29,2.3,Середня спеціалізована,39,Чоловіча,33719,На відпустці,9,7
120,пан Пилип Носенко,Дизайнер,Дизайн,2018-04-30,4.4,Післядипломна,28,Жіноча,59897,У відставці,8,2
121,Ігор Височан,Менеджер,Продажі,2018-05-01,7.0,Середня,62,Чоловіча,53645,Звільнений,15,7
122,Борис Сиротенко,Директор,DevOps,2018-05-02,2.1,Середня,58,Жіноча,27607,На пенсії,1,9
123,Ігор Бебешко,Секретар,IT,2018-05-03,3.6,Післядипломна,22,Чоловіча,50263,На пенсії,8,8
124,Едита Рева,QA,Проектний менеджмент,2018-05-04,6.6,Середня спеціалізована,41,Жіноча,28158,Активний,10,7
125,Анжела Аврамчук,QA,Виробництво,2018-05-05,1.4,Середня,59,Чоловіча,66086,В декретній відпустці,2,6
126,Христина Заїка,Data Scientist,Продажі,2018-05-06,9.8,Середня,30,Чоловіча,38460,У відставці,2,4
127,Костянтин Скирда,Дизайнер,IT,2018-05-07,5.5,Середня спеціалізована,32,Чоловіча,38241,В декретній відпустці,13,15
128,Омелян Євтушенко,Консультант,HR,2018-05-08,9.7,Вища,37,Чоловіча,54363,На відпустці,10,3
129,Августин Затула,Адміністратор,Адміністрація,2018-05-09,5.4,Середня,55,Жіноча,35998,Відхилено,15,4
130,Роксолана Бабиченко,Секретар,DevOps,2018-05-10,7.0,Післядипломна,60,Жіноча,25731,У відставці,9,13
131,Григорій Александренко,HR,Проектний менеджмент,2018-05-11,6.5,Післядипломна,46,Чоловіча,46656,У відставці,7,12
132,Сергій Козаченко,QA,Адміністрація,2018-05-12,2.6,Післядипломна,40,Чоловіча,47997,На пенсії,6,4
133,Ганна Бандурка,HR,HR,2018-05-13,7.2,Середня спеціалізована,29,Чоловіча,34485,Активний,2,9
134,Ада Лесик,DevOps,QA,2018-05-14,5.0,Середня спеціалізована,60,Жіноча,32445,Звільнений,14,2
135,Едуард Рак,Програміст,Адміністрація,2018-05-15,6.5,Середня,25,Жіноча,67508,В декретній відпустці,7,15
136,Едуард Пелех,Бухгалтер,Проектний менеджмент,2018-05-16,5.5,Післядипломна,54,Жіноча,42575,Відхилено,11,7
137,Демʼян Хмара,Консультант,Фінанси,2018-05-17,3.4,Післядипломна,63,Чоловіча,54894,В декретній відпустці,16,7
138,пані Вікторія Гайворонський,Консультант,Продажі,2018-05-18,3.4,Післядипломна,55,Жіноча,23133,На відпустці,13,14
139,Прохір Юрчишин,Дизайнер,DevOps,2018-05-19,9.8,Вища,52,Жіноча,39900,На пенсії,11,15
140,Микита Панчук,HR,Виробництво,2018-05-20,2.5,Післядипломна,25,Чоловіча,37575,Звільнений,10,9
141,Едуард Рак,HR,Дизайн,2018-05-21,2.4,Вища,20,Чоловіча,37094,В декретній відпустці,1,7
142,Аніта Артюх,Консультант,Консалтинг,2018-05-22,4.8,Середня,34,Чоловіча,64918,Відхилено,6,7
143,Гаврило Гоголь,Програміст,Дизайн,2018-05-23,3.8,Середня,42,Чоловіча,34052,В декретній відпустці,8,13
144,пан Адам Ісаєвич,Секретар,Проектний менеджмент,2018-05-24,2.9,Післядипломна,54,Чоловіча,41116,В декретній відпустці,10,1
145,Роксолана Бабиченко,Секретар,HR,2018-05-25,3.1,Середня спеціалізована,58,Жіноча,27515,Відхилено,18,11
146,Ліза Черненко,Консультант,Дизайн,2018-05-26,2.6,Середня спеціалізована,36,Чоловіча,41202,Відхилено,7,1
147,пан Симон Кащенко,Секретар,Адміністрація,2018-05-27,5.4,Середня,44,Жіноча,53560,В декретній відпустці,5,1
148,Давид Комар,HR,Data Science,2018-05-28,9.1,Вища,38,Чоловіча,52523,У відставці,19,6
149,Марія Усик,Секретар,DevOps,2018-05-29,3.5,Середня спеціалізована,62,Жіноча,20922,Звільнений,12,7
150,Роксолана Яценюк,DevOps,Адміністрація,2018-05-30,4.7,Середня спеціалізована,22,Чоловіча,49972,Звільнений,14,12
151,Трохим Дрозденко,Адміністратор,Продажі,2018-05-31,3.0,Середня спеціалізована,65,Жіноча,36220,Звільнений,8,14
152,Віолетта Свистун,HR,Виробництво,2018-06-01,7.6,Середня,37,Жіноча,63086,На відпустці,9,12
153,Ярина Саченко,Бухгалтер,Консалтинг,2018-06-02,1.5,Середня,36,Чоловіча,57601,На пенсії,20,15
154,Роман Ґжицький,Адміністратор,Продажі,2018-06-03,3.8,Середня,42,Жіноча,35697,В декретній відпустці,8,13
155,Христина Заїка,HR,Проектний менеджмент,2018-06-04,8.3,Середня спеціалізована,48,Жіноча,54790,Активний,7,12
156,Роксолана Дробʼязко,Аналітик,Аудит,2018-06-05,7.7,Середня спеціалізована,43,Чоловіча,41999,В декретній відпустці,2,3
157,Варвара Ґоляш,Директор,Консалтинг,2018-06-06,4.1,Середня спеціалізована,20,Жіноча,24641,В декретній відпустці,17,12
158,Анастасія Тимченко,Data Scientist,IT,2018-06-07,3.8,Середня спеціалізована,61,Жіноча,39355,У відставці,12,3
159,Федір Лавренко,Data Scientist,Проектний менеджмент,2018-06-08,4.4,Післядипломна,24,Чоловіча,60914,На пенсії,10,4
160,Амвросій Баран,Бухгалтер,Data Science,2018-06-09,7.8,Післядипломна,35,Чоловіча,36927,На відпустці,1,11
161,Віталій Ковпак,Аудитор,Проектний менеджмент,2018-06-10,3.3,Післядипломна,47,Чоловіча,35481,В декретній відпустці,11,13
162,Сергій Зубко,Секретар,Проектний менеджмент,2018-06-11,1.1,Середня,58,Чоловіча,51941,На пенсії,6,6
163,Лілія Данильчук,Секретар,Фінанси,2018-06-12,1.7,Середня спеціалізована,52,Жіноча,59417,На пенсії,9,6
164,Ольга Чередник,Програміст,Фінанси,2018-06-13,8.7,Середня спеціалізована,51,Жіноча,27032,Звільнений,11,2
165,Трохим Цибуленко,Консультант,Проектний менеджмент,2018-06-14,3.1,Післядипломна,57,Чоловіча,26698,У відставці,8,14
166,Артем Цюпа,Дизайнер,Дизайн,2018-06-15,5.8,Післядипломна,28,Чоловіча,67505,На відпустці,11,6
167,Алевтин Терещук,DevOps,Data Science,2018-06-16,1.8,Середня спеціалізована,27,Жіноча,26921,На пенсії,19,11
168,Марко Шеремет,Програміст,Аудит,2018-06-17,9.3,Вища,47,Жіноча,27880,Активний,5,10
169,Макар Вакарчук,QA,Адміністрація,2018-06-18,8.1,Середня спеціалізована,58,Жіноча,31940,На відпустці,1,14
170,Богданна Ажажа,Адміністратор,Проектний менеджмент,2018-06-19,7.4,Середня,53,Жіноча,26196,Відхилено,1,1
171,Едуард Пелех,DevOps,Проектний менеджмент,2018-06-20,3.0,Післядипломна,49,Жіноча,34725,На відпустці,7,2
172,Розалія Андріїшин,Data Scientist,Дизайн,2018-06-21,6.2,Післядипломна,35,Жіноча,38975,Звільнений,3,14
173,Марія Петренко,QA,IT,2018-06-22,9.6,Середня,52,Жіноча,43297,На пенсії,7,1
174,Олекса Левченко,Дизайнер,Продажі,2018-06-23,7.5,Середня спеціалізована,48,Жіноча,42767,В декретній відпустці,9,14
175,Устим Затула,Аналітик,Продажі,2018-06-24,2.7,Середня спеціалізована,47,Жіноча,47585,У відставці,20,4
176,пані Наталія Гаврилишин,Консультант,DevOps,2018-06-25,9.3,Середня спеціалізована,20,Чоловіча,32991,На пенсії,13,2
177,Галина Фесенко,Аналітик,Виробництво,2018-06-26,2.9,Середня спеціалізована,21,Жіноча,30133,Відхилено,16,1
178,Василина Уманець,Аудитор,HR,2018-06-27,7.6,Вища,22,Чоловіча,45838,У відставці,2,1
179,Віолетта Сірко,Дизайнер,Виробництво,2018-06-28,7.6,Середня,24,Чоловіча,39642,Відхилено,2,15
180,Адам Терещенко,Програміст,Адміністрація,2018-06-29,6.8,Післядипломна,35,Жіноча,43675,У відставці,16,11
181,Єлисавета Верменич,Адміністратор,Продажі,2018-06-30,5.2,Вища,22,Чоловіча,66599,Активний,5,5
182,Ада Талан,Аналітик,Виробництво,2018-07-01,7.3,Післядипломна,32,Жіноча,45537,Активний,10,11
183,Микита Панчук,Проектний менеджер,Проектний менеджмент,2018-07-02,2.5,Середня,30,Чоловіча,35153,Звільнений,19,13
184,Азар Дерегус,QA,HR,2018-07-03,8.3,Середня,39,Жіноча,25210,Активний,6,15
185,Віктор Вітер,HR,Дизайн,2018-07-04,2.3,Середня спеціалізована,64,Жіноча,50923,У відставці,18,15
186,Микита Харченко,Data Scientist,DevOps,2018-07-05,1.4,Післядипломна,35,Жіноча,43953,Звільнений,7,11
187,пан Адам Ісаєвич,Менеджер,Фінанси,2018-07-06,4.7,Післядипломна,22,Чоловіча,26684,Звільнений,13,4
188,Емілія Якимчук,Директор,Адміністрація,2018-07-07,6.3,Середня,45,Чоловіча,61827,В декретній відпустці,15,14
189,Ігнат Супруненко,Адміністратор,Дизайн,2018-07-08,6.5,Середня спеціалізована,23,Чоловіча,55743,На пенсії,13,8
190,Данило Дурдинець,DevOps,Виробництво,2018-07-09,6.8,Вища,25,Жіноча,45289,Звільнений,17,3
191,Остап Засуха,Адміністратор,Консалтинг,2018-07-10,7.1,Післядипломна,54,Жіноча,42824,У відставці,15,2
192,Леонтій Базилевич,Секретар,HR,2018-07-11,5.3,Вища,32,Жіноча,65690,Звільнений,11,12
193,Дмитро Макаренко,Дизайнер,Виробництво,2018-07-12,8.8,Середня,27,Чоловіча,47033,В декретній відпустці,11,10
194,Варвара Закусило,Аудитор,QA,2018-07-13,3.2,Середня,43,Чоловіча,28236,Відхилено,1,15
195,Демʼян Яремків,Консультант,IT,2018-07-14,8.9,Середня спеціалізована,41,Жіноча,35998,На пенсії,1,10
196,Сергій Зубко,Консультант,DevOps,2018-07-15,9.4,Вища,61,Жіноча,66820,Відхилено,2,4
197,Борис Гавриш,Адміністратор,Дизайн,2018-07-16,6.4,Середня спеціалізована,23,Жіноча,49692,У відставці,3,14
198,Едуард Пелех,Дизайнер,Фінанси,2018-07-17,8.1,Вища,43,Жіноча,33043,На відпустці,19,12
199,Вікторія Яремків,Аналітик,QA,2018-07-18,4.7,Післядипломна,62,Чоловіча,65685,На пенсії,20,8
200,Оксана Карпенко,HR,Продажі,2018-07-19,5.3,Вища,40,Жіноча,20092,У відставці,14,12
201,Валентина Затула,Адміністратор,Адміністрація,2018-07-20,7.7,Післядипломна,36,Жіноча,64537,На пенсії,18,7
202,Онисим Цимбал,Проектний менеджер,Data Science,2018-07-21,5.4,Середня,54,Жіноча,66590,На пенсії,6,15
203,Віктор Шаблій,DevOps,Фінанси,2018-07-22,4.8,Післядипломна,65,Жіноча,47990,Відхилено,12,1
204,Аніта Хомик,Data Scientist,HR,2018-07-23,4.5,Вища,50,Чоловіча,64088,На пенсії,17,12
205,Ліза Черненко,Аналітик,Адміністрація,2018-07-24,5.2,Післядипломна,44,Жіноча,50026,Звільнений,4,15
206,Амвросій Чорновіл,Data Scientist,QA,2018-07-25,4.7,Середня,20,Жіноча,41313,На відпустці,8,15
207,Едуард Пелех,Дизайнер,Консалтинг,2018-07-26,4.1,Вища,37,Жіноча,34378,Звільнений,17,4
208,Орина Лаба,HR,Продажі,2018-07-27,3.0,Вища,39,Чоловіча,34698,На відпустці,14,14
209,Любов Дурдинець,DevOps,QA,2018-07-28,10.0,Середня спеціалізована,47,Жіноча,57798,Відхилено,17,11
210,Єва Скиба,Проектний менеджер,Фінанси,2018-07-29,9.3,Середня спеціалізована,55,Жіноча,64549,Звільнений,1,10
211,Оксенія Цюцюра,HR,Проектний менеджмент,2018-07-30,3.9,Середня,58,Жіноча,48147,Активний,16,6
212,Демʼян Хмара,HR,DevOps,2018-07-31,3.9,Середня спеціалізована,46,Жіноча,28041,У відставці,2,13
213,Гліб Атрощенко,Проектний менеджер,Фінанси,2018-08-01,6.4,Післядипломна,33,Жіноча,30061,В декретній відпустці,7,12
214,Христина Заїка,QA,IT,2018-08-02,7.8,Вища,42,Чоловіча,65761,Відхилено,8,6
215,Віктор Шаблій,Директор,Продажі,2018-08-03,7.9,Середня спеціалізована,24,Жіноча,56975,На відпустці,7,11
216,Єва Скиба,Консультант,Дизайн,2018-08-04,1.0,Вища,45,Чоловіча,66817,На відпустці,5,5
217,Альбіна Єресько,Програміст,Фінанси,2018-08-05,3.7,Вища,43,Чоловіча,43878,Відхилено,8,8
218,Леонтій Дуплій,Бухгалтер,Проектний менеджмент,2018-08-06,7.3,Середня спеціалізована,24,Чоловіча,40830,У відставці,11,8
219,Марко Оліфіренко,Секретар,HR,2018-08-07,1.1,Післядипломна,53,Жіноча,55713,На пенсії,2,12
220,Марина Чорновіл,Секретар,Адміністрація,2018-08-08,6.7,Середня,64,Жіноча,23561,На пенсії,13,7
221,Леопольд Рудик,Бухгалтер,QA,2018-08-09,9.8,Післядипломна,36,Жіноча,21793,Звільнений,15,14
222,Оксенія Каденюк,Адміністратор,Дизайн,2018-08-10,5.6,Вища,56,Чоловіча,52781,На пенсії,8,14
